N    F(N)                   Iterative(ns)          Recursive(ns)         
------------------------------------------------------------------------
1    1                      1.21                   58.00                 
2    1                      1.21                   35.00                 
3    2                      2.57                   80.00                 
4    3                      3.64                   81.00                 
5    5                      5.30                   111.00                
6    8                      5.40                   170.00                
7    13                     6.52                   229.00                
8    21                     39.30                  306.00                
9    34                     15.01                  360.00                
10   55                     17.62                  488.00                
11   89                     19.17                  674.00                
12   144                    21.31                  863.00                
13   233                    28.03                  1423.00               
14   377                    25.85                  2153.00               
15   610                    28.89                  3413.00               
16   987                    37.95                  5943.00               
17   1597                   32.93                  8576.00               
18   2584                   35.10                  13686.00              
19   4181                   49.77                  22281.00              
20   6765                   40.76                  35954.00              
21   10946                  51.48                  58159.00              
22   17711                  46.86                  94292.00              
23   28657                  62.30                  173327.00             
24   46368                  56.41                  249747.00             
25   75025                  67.03                  408456.00             
26   121393                 65.93                  638064.00             
27   196418                 62.90                  1057472.00            
28   317811                 74.87                  1707722.00            
29   514229                 76.50                  2737993.00            
30   832040                 79.53                  4418441.00            
31   1346269                86.41                  7195693.00            
32   2178309                88.62                  11683264.00           
33   3524578                95.90                  19018872.00           
34   5702887                94.26                  30144398.00           
35   9227465                102.26                 54518808.00           
36   14930352               103.64                 79350357.00           
37   24157817               114.23                 134201183.00          
38   39088169               110.77                 226839024.00          
39   63245986               154.36                 368540455.00          
40   102334155              118.18                 585150928.00          
41   165580141              119.05                 956748695.00          
42   267914296              126.87                 1517681093.00         
43   433494437              121.58                 2416721041.00         
44   701408733              127.73                 3956037323.00         
45   1134903170             112.61                 6377031349.00         
